GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
app,com.test.app,AppApplication,5,3,0,0,2,1,1,1,1,1
app,com.test.app.service,TodoService,54,6,2,0,12,3,7,1,6,1
app,com.test.app.model,Todo,46,0,0,0,15,0,10,0,10,0
app,com.test.app.controller,TodoController,50,6,2,0,11,3,6,1,5,1
app,com.test.app.repository,TodoRepository,38,14,2,0,8,3,5,1,4,1
